TagNo,LabNo,SPP,Sex,Weight,Condition,Analysis_Date,Analysis_Time,Sample_Type,Analyte,Result,Detect,Result_Qualifier,Result_Unit,LOQ,Reporting_Limit,SDG,Remarks,CAS_Number,Location,Length,Sample_Date,Sample_ID,Prep
NA,L40006-21,NA,NA,NA,NA,20231117,2252,Sample,beta-Endosulphan,NA,N,U,ng/g,0.342,0.0586,WG87204,NA,33213-65-9,NA,NA,13-Oct-21,57-1,NA
NA,L40006-21,NA,NA,NA,NA,20231117,2252,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.342,0.0735,WG87204,NA,1031-07-8,NA,NA,13-Oct-21,57-1,NA
NA,L40006-21,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,70.2,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,13-Oct-21,57-1,NA
NA,L40006-21,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,5.79,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,13-Oct-21,57-1,NA
NA,L40006-22  (A),NA,NA,NA,NA,20231124,2332,Sample,"HCH, delta",NA,N,U,ng/g,0.451,0.0999,WG87325,NA,319-86-8,NA,NA,13-Oct-21,58-1,NA
NA,L40006-22  (A),NA,NA,NA,NA,20231124,2332,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.361,0.0861,WG87325,NA,1024-57-3,NA,NA,13-Oct-21,58-1,NA
NA,L40006-22  (A),NA,NA,NA,NA,20231124,2332,Sample,Dieldrin,NA,N,U,ng/g,0.359,0.054,WG87325,NA,60-57-1,NA,NA,13-Oct-21,58-1,NA
NA,L40006-22  (A),NA,NA,NA,NA,20231124,2332,Sample,Endrin,NA,N,U,ng/g,0.36,0.06,WG87325,NA,72-20-8,NA,NA,13-Oct-21,58-1,NA
NA,L40006-22  (A),NA,NA,NA,NA,20231124,2332,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.359,0.0743,WG87325,NA,7421-93-4,NA,NA,13-Oct-21,58-1,NA
NA,L40006-22  (A),NA,NA,NA,NA,20231124,2332,Sample,Endrin Ketone,NA,N,U,ng/g,0.36,0.0488,WG87325,NA,53494-70-5,NA,NA,13-Oct-21,58-1,NA
NA,L40006-22  (A),NA,NA,NA,NA,20231124,2332,Sample,Methoxychlor,NA,N,U,ng/g,0.358,0.12,WG87325,NA,72-43-5,NA,NA,13-Oct-21,58-1,NA
NA,L40006-22  (A),NA,NA,NA,NA,20231124,2332,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.36,0.0502,WG87325,NA,959-98-8,NA,NA,13-Oct-21,58-1,NA
NA,L40006-22  (A),NA,NA,NA,NA,20231124,2332,Sample,beta-Endosulphan,NA,N,U,ng/g,0.362,0.0521,WG87325,NA,33213-65-9,NA,NA,13-Oct-21,58-1,NA
NA,L40006-22  (A),NA,NA,NA,NA,20231124,2332,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.362,0.0654,WG87325,NA,1031-07-8,NA,NA,13-Oct-21,58-1,NA
NA,L40006-22  (A),NA,NA,NA,NA,20231107,800,Sample,% Moisture,67.5,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,13-Oct-21,58-1,NA
NA,L40006-22  (A),NA,NA,NA,NA,20231107,800,Sample,% Lipid,7.94,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,13-Oct-21,58-1,NA
NA,WG87325-103  (DUP L40006-22),NA,NA,NA,NA,20231125,20,DUP,"HCH, delta",NA,N,U,ng/g,0.466,0.149,WG87325,NA,319-86-8,NA,NA,13-Oct-21,58-1 (Duplicate),NA
NA,WG87325-103  (DUP L40006-22),NA,NA,NA,NA,20231125,20,DUP,Heptachlor Epoxide,NA,N,U,ng/g,0.373,0.156,WG87325,NA,1024-57-3,NA,NA,13-Oct-21,58-1 (Duplicate),NA
NA,WG87325-103  (DUP L40006-22),NA,NA,NA,NA,20231125,20,DUP,Dieldrin,NA,N,U,ng/g,0.371,0.062,WG87325,NA,60-57-1,NA,NA,13-Oct-21,58-1 (Duplicate),NA
NA,WG87325-103  (DUP L40006-22),NA,NA,NA,NA,20231125,20,DUP,Endrin,NA,N,U,ng/g,0.372,0.0676,WG87325,NA,72-20-8,NA,NA,13-Oct-21,58-1 (Duplicate),NA
NA,WG87325-103  (DUP L40006-22),NA,NA,NA,NA,20231125,20,DUP,Endrin Aldehyde,NA,N,U H,ng/g,0.371,0.0838,WG87325,NA,7421-93-4,NA,NA,13-Oct-21,58-1 (Duplicate),NA
NA,WG87325-103  (DUP L40006-22),NA,NA,NA,NA,20231125,20,DUP,Endrin Ketone,NA,N,U,ng/g,0.372,0.0267,WG87325,NA,53494-70-5,NA,NA,13-Oct-21,58-1 (Duplicate),NA
NA,WG87325-103  (DUP L40006-22),NA,NA,NA,NA,20231125,20,DUP,Methoxychlor,NA,N,U,ng/g,0.37,0.0657,WG87325,NA,72-43-5,NA,NA,13-Oct-21,58-1 (Duplicate),NA
NA,WG87325-103  (DUP L40006-22),NA,NA,NA,NA,20231125,20,DUP,alpha-Endosulphan,NA,N,U,ng/g,0.372,0.0948,WG87325,NA,959-98-8,NA,NA,13-Oct-21,58-1 (Duplicate),NA
NA,WG87325-103  (DUP L40006-22),NA,NA,NA,NA,20231125,20,DUP,beta-Endosulphan,NA,N,U,ng/g,0.374,0.0588,WG87325,NA,33213-65-9,NA,NA,13-Oct-21,58-1 (Duplicate),NA
NA,WG87325-103  (DUP L40006-22),NA,NA,NA,NA,20231125,20,DUP,Endosulphan Sulphate,NA,N,U,ng/g,0.374,0.0737,WG87325,NA,1031-07-8,NA,NA,13-Oct-21,58-1 (Duplicate),NA
NA,WG87325-103  (DUP L40006-22),NA,NA,NA,NA,20231107,800,DUP,% Moisture,73.2,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,13-Oct-21,58-1 (Duplicate),NA
NA,WG87325-103  (DUP L40006-22),NA,NA,NA,NA,20231107,800,DUP,% Lipid,6.72,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,13-Oct-21,58-1 (Duplicate),NA
NA,L40006-23,NA,NA,NA,NA,20231125,109,Sample,"HCH, delta",NA,N,U,ng/g,0.459,0.199,WG87325,NA,319-86-8,NA,NA,13-Oct-21,62-3,NA
NA,L40006-23,NA,NA,NA,NA,20231125,109,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.366,0.117,WG87325,NA,1024-57-3,NA,NA,13-Oct-21,62-3,NA
NA,L40006-23,NA,NA,NA,NA,20231125,109,Sample,Dieldrin,0.078,Y,J,ng/g,0.365,0.0732,WG87325,NA,60-57-1,NA,NA,13-Oct-21,62-3,NA
NA,L40006-23,NA,NA,NA,NA,20231125,109,Sample,Endrin,NA,N,U,ng/g,0.366,0.0797,WG87325,NA,72-20-8,NA,NA,13-Oct-21,62-3,NA
NA,L40006-23,NA,NA,NA,NA,20231125,109,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.365,0.0988,WG87325,NA,7421-93-4,NA,NA,13-Oct-21,62-3,NA
NA,L40006-23,NA,NA,NA,NA,20231125,109,Sample,Endrin Ketone,NA,N,U,ng/g,0.366,0.0184,WG87325,NA,53494-70-5,NA,NA,13-Oct-21,62-3,NA
NA,L40006-23,NA,NA,NA,NA,20231125,109,Sample,Methoxychlor,NA,N,U,ng/g,0.364,0.0451,WG87325,NA,72-43-5,NA,NA,13-Oct-21,62-3,NA
NA,L40006-23,NA,NA,NA,NA,20231125,109,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.366,0.0755,WG87325,NA,959-98-8,NA,NA,13-Oct-21,62-3,NA
NA,L40006-23,NA,NA,NA,NA,20231125,109,Sample,beta-Endosulphan,NA,N,U,ng/g,0.368,0.0693,WG87325,NA,33213-65-9,NA,NA,13-Oct-21,62-3,NA
NA,L40006-23,NA,NA,NA,NA,20231125,109,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.367,0.087,WG87325,NA,1031-07-8,NA,NA,13-Oct-21,62-3,NA
NA,L40006-23,NA,NA,NA,NA,20231107,800,Sample,% Moisture,74.3,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,13-Oct-21,62-3,NA
NA,L40006-23,NA,NA,NA,NA,20231107,800,Sample,% Lipid,2.05,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,13-Oct-21,62-3,NA
NA,L40006-24,NA,NA,NA,NA,20231127,1022,Sample,"HCH, delta",NA,N,U,ng/g,0.464,0.237,WG87325,NA,319-86-8,NA,NA,14-Oct-21,64-1,NA
NA,L40006-24,NA,NA,NA,NA,20231127,1022,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.37,0.0292,WG87325,NA,1024-57-3,NA,NA,14-Oct-21,64-1,NA
NA,L40006-24,NA,NA,NA,NA,20231127,1022,Sample,Dieldrin,NA,N,U,ng/g,0.369,0.0707,WG87325,NA,60-57-1,NA,NA,14-Oct-21,64-1,NA
NA,L40006-24,NA,NA,NA,NA,20231127,1022,Sample,Endrin,NA,N,U,ng/g,0.369,0.077,WG87325,NA,72-20-8,NA,NA,14-Oct-21,64-1,NA
NA,L40006-24,NA,NA,NA,NA,20231127,1022,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.368,0.0954,WG87325,NA,7421-93-4,NA,NA,14-Oct-21,64-1,NA
NA,L40006-24,NA,NA,NA,NA,20231127,1022,Sample,Endrin Ketone,NA,N,U,ng/g,0.37,0.0541,WG87325,NA,53494-70-5,NA,NA,14-Oct-21,64-1,NA
NA,L40006-24,NA,NA,NA,NA,20231127,1022,Sample,Methoxychlor,NA,N,U,ng/g,0.368,0.133,WG87325,NA,72-43-5,NA,NA,14-Oct-21,64-1,NA
NA,L40006-24,NA,NA,NA,NA,20231127,1022,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.37,0.0813,WG87325,NA,959-98-8,NA,NA,14-Oct-21,64-1,NA
NA,L40006-24,NA,NA,NA,NA,20231127,1022,Sample,beta-Endosulphan,NA,N,U,ng/g,0.372,0.0669,WG87325,NA,33213-65-9,NA,NA,14-Oct-21,64-1,NA
NA,L40006-24,NA,NA,NA,NA,20231127,1022,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.371,0.084,WG87325,NA,1031-07-8,NA,NA,14-Oct-21,64-1,NA
NA,L40006-24,NA,NA,NA,NA,20231107,800,Sample,% Moisture,68.6,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,14-Oct-21,64-1,NA
NA,L40006-24,NA,NA,NA,NA,20231107,800,Sample,% Lipid,7.43,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,14-Oct-21,64-1,NA
NA,L40006-25,NA,NA,NA,NA,20231127,1110,Sample,"HCH, delta",NA,N,U,ng/g,0.464,0.197,WG87325,NA,319-86-8,NA,NA,16-Oct-21,69-1,NA
NA,L40006-25,NA,NA,NA,NA,20231127,1110,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.37,0.044,WG87325,NA,1024-57-3,NA,NA,16-Oct-21,69-1,NA
NA,L40006-25,NA,NA,NA,NA,20231127,1110,Sample,Dieldrin,NA,N,U,ng/g,0.369,0.0638,WG87325,NA,60-57-1,NA,NA,16-Oct-21,69-1,NA
NA,L40006-25,NA,NA,NA,NA,20231127,1110,Sample,Endrin,NA,N,U,ng/g,0.369,0.0695,WG87325,NA,72-20-8,NA,NA,16-Oct-21,69-1,NA
NA,L40006-25,NA,NA,NA,NA,20231127,1110,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.368,0.0862,WG87325,NA,7421-93-4,NA,NA,16-Oct-21,69-1,NA
NA,L40006-25,NA,NA,NA,NA,20231127,1110,Sample,Endrin Ketone,NA,N,U,ng/g,0.37,0.0117,WG87325,NA,53494-70-5,NA,NA,16-Oct-21,69-1,NA
NA,L40006-25,NA,NA,NA,NA,20231127,1110,Sample,Methoxychlor,NA,N,U,ng/g,0.368,0.0287,WG87325,NA,72-43-5,NA,NA,16-Oct-21,69-1,NA
NA,L40006-25,NA,NA,NA,NA,20231127,1110,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.37,0.0658,WG87325,NA,959-98-8,NA,NA,16-Oct-21,69-1,NA
NA,L40006-25,NA,NA,NA,NA,20231127,1110,Sample,beta-Endosulphan,NA,N,U,ng/g,0.372,0.0604,WG87325,NA,33213-65-9,NA,NA,16-Oct-21,69-1,NA
NA,L40006-25,NA,NA,NA,NA,20231127,1110,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.371,0.0759,WG87325,NA,1031-07-8,NA,NA,16-Oct-21,69-1,NA
NA,L40006-25,NA,NA,NA,NA,20231107,800,Sample,% Moisture,68,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,16-Oct-21,69-1,NA
NA,L40006-25,NA,NA,NA,NA,20231107,800,Sample,% Lipid,12.4,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,16-Oct-21,69-1,NA
NA,L40006-26,NA,NA,NA,NA,20231127,1159,Sample,"HCH, delta",NA,N,U,ng/g,0.465,0.195,WG87325,NA,319-86-8,NA,NA,16-Oct-21,70-1,NA
NA,L40006-26,NA,NA,NA,NA,20231127,1159,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.372,0.0852,WG87325,NA,1024-57-3,NA,NA,16-Oct-21,70-1,NA
NA,L40006-26,NA,NA,NA,NA,20231127,1159,Sample,Dieldrin,0.105,Y,J,ng/g,0.37,0.0707,WG87325,NA,60-57-1,NA,NA,16-Oct-21,70-1,NA
NA,L40006-26,NA,NA,NA,NA,20231127,1159,Sample,Endrin,NA,N,U,ng/g,0.371,0.077,WG87325,NA,72-20-8,NA,NA,16-Oct-21,70-1,NA
NA,L40006-26,NA,NA,NA,NA,20231127,1159,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.37,0.0955,WG87325,NA,7421-93-4,NA,NA,16-Oct-21,70-1,NA
NA,L40006-26,NA,NA,NA,NA,20231127,1159,Sample,Endrin Ketone,NA,N,U,ng/g,0.371,0.0173,WG87325,NA,53494-70-5,NA,NA,16-Oct-21,70-1,NA
NA,L40006-26,NA,NA,NA,NA,20231127,1159,Sample,Methoxychlor,NA,N,U,ng/g,0.369,0.0424,WG87325,NA,72-43-5,NA,NA,16-Oct-21,70-1,NA
NA,L40006-26,NA,NA,NA,NA,20231127,1159,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.371,0.0606,WG87325,NA,959-98-8,NA,NA,16-Oct-21,70-1,NA
NA,L40006-26,NA,NA,NA,NA,20231127,1159,Sample,beta-Endosulphan,NA,N,U,ng/g,0.374,0.067,WG87325,NA,33213-65-9,NA,NA,16-Oct-21,70-1,NA
NA,L40006-26,NA,NA,NA,NA,20231127,1159,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.373,0.084,WG87325,NA,1031-07-8,NA,NA,16-Oct-21,70-1,NA
NA,L40006-26,NA,NA,NA,NA,20231107,800,Sample,% Moisture,64.3,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,16-Oct-21,70-1,NA
NA,L40006-26,NA,NA,NA,NA,20231107,800,Sample,% Lipid,9.88,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,16-Oct-21,70-1,NA
NA,L40006-27,NA,NA,NA,NA,20231127,1248,Sample,"HCH, delta",NA,N,U,ng/g,0.46,0.183,WG87325,NA,319-86-8,NA,NA,16-Oct-21,72-1,NA
NA,L40006-27,NA,NA,NA,NA,20231127,1248,Sample,Heptachlor Epoxide,0.304,Y,J,ng/g,0.368,0.136,WG87325,NA,1024-57-3,NA,NA,16-Oct-21,72-1,NA
NA,L40006-27,NA,NA,NA,NA,20231127,1248,Sample,Dieldrin,0.298,Y,J,ng/g,0.366,0.0557,WG87325,NA,60-57-1,NA,NA,16-Oct-21,72-1,NA
NA,L40006-27,NA,NA,NA,NA,20231127,1248,Sample,Endrin,NA,N,U,ng/g,0.367,0.0606,WG87325,NA,72-20-8,NA,NA,16-Oct-21,72-1,NA
NA,L40006-27,NA,NA,NA,NA,20231127,1248,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.366,0.0752,WG87325,NA,7421-93-4,NA,NA,16-Oct-21,72-1,NA
NA,L40006-27,NA,NA,NA,NA,20231127,1248,Sample,Endrin Ketone,NA,N,U,ng/g,0.367,0.0244,WG87325,NA,53494-70-5,NA,NA,16-Oct-21,72-1,NA
NA,L40006-27,NA,NA,NA,NA,20231127,1248,Sample,Methoxychlor,NA,N,U,ng/g,0.365,0.06,WG87325,NA,72-43-5,NA,NA,16-Oct-21,72-1,NA
NA,L40006-27,NA,NA,NA,NA,20231127,1248,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.367,0.0603,WG87325,NA,959-98-8,NA,NA,16-Oct-21,72-1,NA
NA,L40006-27,NA,NA,NA,NA,20231127,1248,Sample,beta-Endosulphan,NA,N,U,ng/g,0.37,0.0527,WG87325,NA,33213-65-9,NA,NA,16-Oct-21,72-1,NA
NA,L40006-27,NA,NA,NA,NA,20231127,1248,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.369,0.0662,WG87325,NA,1031-07-8,NA,NA,16-Oct-21,72-1,NA
NA,L40006-27,NA,NA,NA,NA,20231107,800,Sample,% Moisture,71.8,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,16-Oct-21,72-1,NA
NA,L40006-27,NA,NA,NA,NA,20231107,800,Sample,% Lipid,8.09,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,16-Oct-21,72-1,NA
NA,L40006-28,NA,NA,NA,NA,20231127,1336,Sample,"HCH, delta",NA,N,U,ng/g,0.45,0.166,WG87325,NA,319-86-8,NA,NA,16-Oct-21,74-1,NA
NA,L40006-28,NA,NA,NA,NA,20231127,1336,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.36,0.0782,WG87325,NA,1024-57-3,NA,NA,16-Oct-21,74-1,NA
NA,L40006-28,NA,NA,NA,NA,20231127,1336,Sample,Dieldrin,0.081,Y,J,ng/g,0.358,0.0494,WG87325,NA,60-57-1,NA,NA,16-Oct-21,74-1,NA
NA,L40006-28,NA,NA,NA,NA,20231127,1336,Sample,Endrin,NA,N,U,ng/g,0.359,0.0538,WG87325,NA,72-20-8,NA,NA,16-Oct-21,74-1,NA
NA,L40006-28,NA,NA,NA,NA,20231127,1336,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.358,0.0667,WG87325,NA,7421-93-4,NA,NA,16-Oct-21,74-1,NA
NA,L40006-28,NA,NA,NA,NA,20231127,1336,Sample,Endrin Ketone,NA,N,U,ng/g,0.359,0.0166,WG87325,NA,53494-70-5,NA,NA,16-Oct-21,74-1,NA
NA,L40006-28,NA,NA,NA,NA,20231127,1336,Sample,Methoxychlor,NA,N,U,ng/g,0.357,0.0408,WG87325,NA,72-43-5,NA,NA,16-Oct-21,74-1,NA
NA,L40006-28,NA,NA,NA,NA,20231127,1336,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.359,0.0674,WG87325,NA,959-98-8,NA,NA,16-Oct-21,74-1,NA
NA,L40006-28,NA,NA,NA,NA,20231127,1336,Sample,beta-Endosulphan,NA,N,U,ng/g,0.361,0.0468,WG87325,NA,33213-65-9,NA,NA,16-Oct-21,74-1,NA
NA,L40006-28,NA,NA,NA,NA,20231127,1336,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.361,0.0587,WG87325,NA,1031-07-8,NA,NA,16-Oct-21,74-1,NA
NA,L40006-28,NA,NA,NA,NA,20231107,800,Sample,% Moisture,66.4,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,16-Oct-21,74-1,NA
NA,L40006-28,NA,NA,NA,NA,20231107,800,Sample,% Lipid,8.51,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,16-Oct-21,74-1,NA
NA,L40006-29,NA,NA,NA,NA,20231127,1425,Sample,"HCH, delta",NA,N,U,ng/g,0.465,0.106,WG87325,NA,319-86-8,NA,NA,18-Oct-21,77-1,NA
NA,L40006-29,NA,NA,NA,NA,20231127,1425,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.372,0.118,WG87325,NA,1024-57-3,NA,NA,18-Oct-21,77-1,NA
NA,L40006-29,NA,NA,NA,NA,20231127,1425,Sample,Dieldrin,0.215,Y,J,ng/g,0.37,0.0767,WG87325,NA,60-57-1,NA,NA,18-Oct-21,77-1,NA
NA,L40006-29,NA,NA,NA,NA,20231127,1425,Sample,Endrin,NA,N,U,ng/g,0.371,0.0835,WG87325,NA,72-20-8,NA,NA,18-Oct-21,77-1,NA
NA,L40006-29,NA,NA,NA,NA,20231127,1425,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.37,0.104,WG87325,NA,7421-93-4,NA,NA,18-Oct-21,77-1,NA
NA,L40006-29,NA,NA,NA,NA,20231127,1425,Sample,Endrin Ketone,NA,N,U,ng/g,0.371,0.0089,WG87325,NA,53494-70-5,NA,NA,18-Oct-21,77-1,NA
NA,L40006-29,NA,NA,NA,NA,20231127,1425,Sample,Methoxychlor,NA,N,U,ng/g,0.369,0.0219,WG87325,NA,72-43-5,NA,NA,18-Oct-21,77-1,NA
NA,L40006-29,NA,NA,NA,NA,20231127,1425,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.371,0.0601,WG87325,NA,959-98-8,NA,NA,18-Oct-21,77-1,NA
NA,L40006-29,NA,NA,NA,NA,20231127,1425,Sample,beta-Endosulphan,NA,N,U,ng/g,0.374,0.0726,WG87325,NA,33213-65-9,NA,NA,18-Oct-21,77-1,NA
NA,L40006-29,NA,NA,NA,NA,20231127,1425,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.373,0.0912,WG87325,NA,1031-07-8,NA,NA,18-Oct-21,77-1,NA
NA,L40006-29,NA,NA,NA,NA,20231107,800,Sample,% Moisture,58.3,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,18-Oct-21,77-1,NA
NA,L40006-29,NA,NA,NA,NA,20231107,800,Sample,% Lipid,18.6,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,18-Oct-21,77-1,NA
NA,L40006-30,NA,NA,NA,NA,20231127,1513,Sample,"HCH, delta",NA,N,U,ng/g,0.46,0.214,WG87325,NA,319-86-8,NA,NA,21-Oct-21,82-1,NA
NA,L40006-30,NA,NA,NA,NA,20231127,1513,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.368,0.139,WG87325,NA,1024-57-3,NA,NA,21-Oct-21,82-1,NA
NA,L40006-30,NA,NA,NA,NA,20231127,1513,Sample,Dieldrin,0.221,Y,J,ng/g,0.366,0.0743,WG87325,NA,60-57-1,NA,NA,21-Oct-21,82-1,NA
NA,L40006-30,NA,NA,NA,NA,20231127,1513,Sample,Endrin,NA,N,U,ng/g,0.367,0.0809,WG87325,NA,72-20-8,NA,NA,21-Oct-21,82-1,NA
NA,L40006-30,NA,NA,NA,NA,20231127,1513,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.366,0.1,WG87325,NA,7421-93-4,NA,NA,21-Oct-21,82-1,NA
NA,L40006-30,NA,NA,NA,NA,20231127,1513,Sample,Endrin Ketone,NA,N,U,ng/g,0.367,0.0108,WG87325,NA,53494-70-5,NA,NA,21-Oct-21,82-1,NA
NA,L40006-30,NA,NA,NA,NA,20231127,1513,Sample,Methoxychlor,NA,N,U,ng/g,0.365,0.0265,WG87325,NA,72-43-5,NA,NA,21-Oct-21,82-1,NA
NA,L40006-30,NA,NA,NA,NA,20231127,1513,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.367,0.0601,WG87325,NA,959-98-8,NA,NA,21-Oct-21,82-1,NA
NA,L40006-30,NA,NA,NA,NA,20231127,1513,Sample,beta-Endosulphan,NA,N,U,ng/g,0.37,0.0703,WG87325,NA,33213-65-9,NA,NA,21-Oct-21,82-1,NA
NA,L40006-30,NA,NA,NA,NA,20231127,1513,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.369,0.0883,WG87325,NA,1031-07-8,NA,NA,21-Oct-21,82-1,NA
NA,L40006-30,NA,NA,NA,NA,20231107,800,Sample,% Moisture,67.7,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,21-Oct-21,82-1,NA
NA,L40006-30,NA,NA,NA,NA,20231107,800,Sample,% Lipid,10.8,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,21-Oct-21,82-1,NA
NA,L40006-31,NA,NA,NA,NA,20231127,1602,Sample,"HCH, delta",NA,N,U,ng/g,0.461,0.138,WG87325,NA,319-86-8,NA,NA,21-Oct-21,84-1,NA
NA,L40006-31,NA,NA,NA,NA,20231127,1602,Sample,Heptachlor Epoxide,0.689,Y,NA,ng/g,0.369,0.107,WG87325,NA,1024-57-3,NA,NA,21-Oct-21,84-1,NA
NA,L40006-31,NA,NA,NA,NA,20231127,1602,Sample,Dieldrin,8.07,Y,NA,ng/g,0.367,0.0994,WG87325,NA,60-57-1,NA,NA,21-Oct-21,84-1,NA
NA,L40006-31,NA,NA,NA,NA,20231127,1602,Sample,Endrin,0.588,Y,NA,ng/g,0.368,0.108,WG87325,NA,72-20-8,NA,NA,21-Oct-21,84-1,NA
NA,L40006-31,NA,NA,NA,NA,20231127,1602,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.367,0.134,WG87325,NA,7421-93-4,NA,NA,21-Oct-21,84-1,NA
NA,L40006-31,NA,NA,NA,NA,20231127,1602,Sample,Endrin Ketone,0.519,Y,NA,ng/g,0.368,0.0366,WG87325,NA,53494-70-5,NA,NA,21-Oct-21,84-1,NA
NA,L40006-31,NA,NA,NA,NA,20231127,1602,Sample,Methoxychlor,NA,N,U,ng/g,0.366,0.0901,WG87325,NA,72-43-5,NA,NA,21-Oct-21,84-1,NA
NA,L40006-31,NA,NA,NA,NA,20231127,1602,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.368,0.197,WG87325,NA,959-98-8,NA,NA,21-Oct-21,84-1,NA
NA,L40006-31,NA,NA,NA,NA,20231127,1602,Sample,beta-Endosulphan,NA,N,U,ng/g,0.37,0.0941,WG87325,NA,33213-65-9,NA,NA,21-Oct-21,84-1,NA
NA,L40006-31,NA,NA,NA,NA,20231127,1602,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.37,0.0941,WG87325,NA,1031-07-8,NA,NA,21-Oct-21,84-1,NA
NA,L40006-31,NA,NA,NA,NA,20231107,800,Sample,% Moisture,59,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,21-Oct-21,84-1,NA
NA,L40006-31,NA,NA,NA,NA,20231107,800,Sample,% Lipid,22.6,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,21-Oct-21,84-1,NA
NA,L40006-32,NA,NA,NA,NA,20231127,1651,Sample,"HCH, delta",NA,N,U,ng/g,0.466,0.225,WG87325,NA,319-86-8,NA,NA,22-Oct-21,86-1,NA
NA,L40006-32,NA,NA,NA,NA,20231127,1651,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.373,0.106,WG87325,NA,1024-57-3,NA,NA,22-Oct-21,86-1,NA
NA,L40006-32,NA,NA,NA,NA,20231127,1651,Sample,Dieldrin,NA,N,U,ng/g,0.371,0.156,WG87325,NA,60-57-1,NA,NA,22-Oct-21,86-1,NA
NA,L40006-32,NA,NA,NA,NA,20231127,1651,Sample,Endrin,NA,N,U,ng/g,0.372,0.17,WG87325,NA,72-20-8,NA,NA,22-Oct-21,86-1,NA
NA,L40006-32,NA,NA,NA,NA,20231127,1651,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.371,0.211,WG87325,NA,7421-93-4,NA,NA,22-Oct-21,86-1,NA
NA,L40006-32,NA,NA,NA,NA,20231127,1651,Sample,Endrin Ketone,NA,N,U,ng/g,0.372,0.024,WG87325,NA,53494-70-5,NA,NA,22-Oct-21,86-1,NA
