"","TagNo","LabNo","SPP","Sex","Weight","Condition","Analysis_Date","Analysis_Time","Sample_Type","Analyte","Result","Detect","Result_Qualifier","Result_Unit","LOQ","Reporting_Limit","SDG","Remarks","CAS_Number","Location","Length","Sample_Date","Sample_ID","Prep"
"130",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFTrDA",0.15,"Y","K J","ng/g",0.359,0.0897,"WG87320",NA,"862374-87-6",NA,NA,"13-Oct-2021","58-1",NA
"131",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFTeDA",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"365971-87-5",NA,NA,"13-Oct-2021","58-1",NA
"132",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFBS",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"45187-15-3",NA,NA,"13-Oct-2021","58-1",NA
"133",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFPeS",NA,"N","U","ng/g",0.359,0.0901,"WG87320",NA,"175905-36-9",NA,NA,"13-Oct-2021","58-1",NA
"134",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFHxS",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"108427-53-8",NA,NA,"13-Oct-2021","58-1",NA
"135",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFHpS",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"146689-46-5",NA,NA,"13-Oct-2021","58-1",NA
"136",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFOS",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"45298-90-6",NA,NA,"13-Oct-2021","58-1",NA
"137",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFNS",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"474511-07-4",NA,NA,"13-Oct-2021","58-1",NA
"138",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFDS",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"126105-34-8",NA,NA,"13-Oct-2021","58-1",NA
"139",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFDoS",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"343629-43-6",NA,NA,"13-Oct-2021","58-1",NA
"140",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","4:2 FTS",NA,"N","U","ng/g",1.44,0.359,"WG87320",NA,"414911-30-1",NA,NA,"13-Oct-2021","58-1",NA
"141",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","6:2 FTS",NA,"N","U","ng/g",7.76,0.323,"WG87320",NA,"425670-75-3",NA,NA,"13-Oct-2021","58-1",NA
"142",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","8:2 FTS",NA,"N","U","ng/g",1.44,0.305,"WG87320",NA,"481071-78-7",NA,NA,"13-Oct-2021","58-1",NA
"143",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFOSA",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"754-91-6",NA,NA,"13-Oct-2021","58-1",NA
"144",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","N-MeFOSA",0.119,"Y","K J","ng/g",0.413,0.0897,"WG87320",NA,"31506-32-8",NA,NA,"13-Oct-2021","58-1",NA
"145",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","N-EtFOSA",NA,"N","U","ng/g",0.897,0.251,"WG87320",NA,"4151-50-2",NA,NA,"13-Oct-2021","58-1",NA
"146",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","MeFOSAA",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"2355-31-9",NA,NA,"13-Oct-2021","58-1",NA
"147",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","EtFOSAA",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"2991-50-6",NA,NA,"13-Oct-2021","58-1",NA
"148",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","N-MeFOSE",NA,"N","U","ng/g",9.84,0.897,"WG87320",NA,"24448-09-7",NA,NA,"13-Oct-2021","58-1",NA
"149",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","N-EtFOSE",NA,"N","U","ng/g",2.69,0.897,"WG87320",NA,"1691-99-2",NA,NA,"13-Oct-2021","58-1",NA
"150",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","HFPO-DA",NA,"N","U","ng/g",1.36,0.359,"WG87320",NA,"122499-17-6",NA,NA,"13-Oct-2021","58-1",NA
"151",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","ADONA",NA,"N","U","ng/g",1.44,0.359,"WG87320",NA,"2127366-90-7",NA,NA,"13-Oct-2021","58-1",NA
"152",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.44,0.36,"WG87320",NA,"1621485-21-9",NA,NA,"13-Oct-2021","58-1",NA
"153",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.44,0.359,"WG87320",NA,"2196242-82-5",NA,NA,"13-Oct-2021","58-1",NA
"154",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.44,0.359,"WG87320",NA,"1169706-83-5",NA,NA,"13-Oct-2021","58-1",NA
"155",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","5:3 FTCA",NA,"N","U","ng/g",8.97,2.24,"WG87320",NA,"1799325-94-2",NA,NA,"13-Oct-2021","58-1",NA
"156",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","7:3 FTCA",NA,"N","U","ng/g",8.97,2.24,"WG87320",NA,"1799325-95-3",NA,NA,"13-Oct-2021","58-1",NA
"157",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFEESA",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"220689-13-4",NA,NA,"13-Oct-2021","58-1",NA
"158",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFMPA",NA,"N","U","ng/g",0.717,0.179,"WG87320",NA,NA,NA,NA,"13-Oct-2021","58-1",NA
"159",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFMBA",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"1432017-36-1",NA,NA,"13-Oct-2021","58-1",NA
"160",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","NFDHA",NA,"N","U H","ng/g",1.57,0.179,"WG87320",NA,"39187-41-2",NA,NA,"13-Oct-2021","58-1",NA
"161",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFBA",NA,"N","U","ng/g",1.42,0.354,"WG87320",NA,"45048-62-2",NA,NA,"13-Oct-2021","62-3",NA
"162",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFPeA",NA,"N","U","ng/g",0.708,0.177,"WG87320",NA,"45167-47-3",NA,NA,"13-Oct-2021","62-3",NA
"163",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFHxA",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"92612-52-7",NA,NA,"13-Oct-2021","62-3",NA
"164",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFHpA",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"120885-29-2",NA,NA,"13-Oct-2021","62-3",NA
"165",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFOA",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"45285-51-6",NA,NA,"13-Oct-2021","62-3",NA
"166",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFNA",0.224,"Y","K J","ng/g",0.354,0.0902,"WG87320",NA,"72007-68-2",NA,NA,"13-Oct-2021","62-3",NA
"167",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFDA",0.16,"Y","J","ng/g",0.354,0.0885,"WG87320",NA,"73829-36-4",NA,NA,"13-Oct-2021","62-3",NA
"168",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFUnA",0.199,"Y","B J","ng/g",0.354,0.0885,"WG87320",NA,"196859-54-8",NA,NA,"13-Oct-2021","62-3",NA
"169",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFDoA",0.166,"Y","J","ng/g",0.354,0.0708,"WG87320",NA,"171978-95-3",NA,NA,"13-Oct-2021","62-3",NA
"170",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFTrDA",0.223,"Y","K J","ng/g",0.354,0.0885,"WG87320",NA,"862374-87-6",NA,NA,"13-Oct-2021","62-3",NA
"171",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFTeDA",NA,"N","U","ng/g",0.354,0.102,"WG87320",NA,"365971-87-5",NA,NA,"13-Oct-2021","62-3",NA
"172",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFBS",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"45187-15-3",NA,NA,"13-Oct-2021","62-3",NA
"173",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFPeS",NA,"N","U","ng/g",0.354,0.09,"WG87320",NA,"175905-36-9",NA,NA,"13-Oct-2021","62-3",NA
"174",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFHxS",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"108427-53-8",NA,NA,"13-Oct-2021","62-3",NA
"175",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFHpS",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"146689-46-5",NA,NA,"13-Oct-2021","62-3",NA
"176",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFOS",0.869,"Y",NA,"ng/g",0.354,0.0885,"WG87320",NA,"45298-90-6",NA,NA,"13-Oct-2021","62-3",NA
"177",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFNS",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"474511-07-4",NA,NA,"13-Oct-2021","62-3",NA
"178",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFDS",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"126105-34-8",NA,NA,"13-Oct-2021","62-3",NA
"179",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFDoS",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"343629-43-6",NA,NA,"13-Oct-2021","62-3",NA
"180",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","4:2 FTS",NA,"N","U","ng/g",1.42,0.354,"WG87320",NA,"414911-30-1",NA,NA,"13-Oct-2021","62-3",NA
"181",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","6:2 FTS",NA,"N","U","ng/g",7.66,0.319,"WG87320",NA,"425670-75-3",NA,NA,"13-Oct-2021","62-3",NA
"182",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","8:2 FTS",NA,"N","U","ng/g",1.42,0.301,"WG87320",NA,"481071-78-7",NA,NA,"13-Oct-2021","62-3",NA
"183",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFOSA",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"754-91-6",NA,NA,"13-Oct-2021","62-3",NA
"184",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","N-MeFOSA",0.102,"Y","K J","ng/g",0.407,0.0885,"WG87320",NA,"31506-32-8",NA,NA,"13-Oct-2021","62-3",NA
"185",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","N-EtFOSA",NA,"N","U","ng/g",0.885,0.248,"WG87320",NA,"4151-50-2",NA,NA,"13-Oct-2021","62-3",NA
"186",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","MeFOSAA",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"2355-31-9",NA,NA,"13-Oct-2021","62-3",NA
"187",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","EtFOSAA",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"2991-50-6",NA,NA,"13-Oct-2021","62-3",NA
"188",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","N-MeFOSE",NA,"N","U","ng/g",9.71,0.885,"WG87320",NA,"24448-09-7",NA,NA,"13-Oct-2021","62-3",NA
"189",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","N-EtFOSE",4.68,"Y","K","ng/g",2.65,0.885,"WG87320",NA,"1691-99-2",NA,NA,"13-Oct-2021","62-3",NA
"190",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","HFPO-DA",NA,"N","U","ng/g",1.35,0.354,"WG87320",NA,"122499-17-6",NA,NA,"13-Oct-2021","62-3",NA
"191",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","ADONA",NA,"N","U","ng/g",1.42,0.354,"WG87320",NA,"2127366-90-7",NA,NA,"13-Oct-2021","62-3",NA
"192",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.42,0.355,"WG87320",NA,"1621485-21-9",NA,NA,"13-Oct-2021","62-3",NA
"193",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.42,0.354,"WG87320",NA,"2196242-82-5",NA,NA,"13-Oct-2021","62-3",NA
"194",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.42,0.354,"WG87320",NA,"1169706-83-5",NA,NA,"13-Oct-2021","62-3",NA
"195",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","5:3 FTCA",NA,"N","U","ng/g",8.85,2.21,"WG87320",NA,"1799325-94-2",NA,NA,"13-Oct-2021","62-3",NA
"196",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","7:3 FTCA",NA,"N","U","ng/g",8.85,2.21,"WG87320",NA,"1799325-95-3",NA,NA,"13-Oct-2021","62-3",NA
"197",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFEESA",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"220689-13-4",NA,NA,"13-Oct-2021","62-3",NA
"198",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFMPA",NA,"N","U","ng/g",0.708,0.177,"WG87320",NA,NA,NA,NA,"13-Oct-2021","62-3",NA
"199",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","PFMBA",NA,"N","U","ng/g",0.354,0.0885,"WG87320",NA,"1432017-36-1",NA,NA,"13-Oct-2021","62-3",NA
"200",NA,"L40006-23",NA,NA,NA,NA,20231107,"2102","Sample","NFDHA",NA,"N","U H","ng/g",1.55,0.177,"WG87320",NA,"39187-41-2",NA,NA,"13-Oct-2021","62-3",NA
"201",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFBA",NA,"N","U","ng/g",1.37,0.342,"WG87320",NA,"45048-62-2",NA,NA,"14-Oct-2021","64-1",NA
"202",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFPeA",NA,"N","U","ng/g",0.684,0.171,"WG87320",NA,"45167-47-3",NA,NA,"14-Oct-2021","64-1",NA
"203",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFHxA",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"92612-52-7",NA,NA,"14-Oct-2021","64-1",NA
"204",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFHpA",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"120885-29-2",NA,NA,"14-Oct-2021","64-1",NA
"205",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFOA",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"45285-51-6",NA,NA,"14-Oct-2021","64-1",NA
"206",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFNA",0.336,"Y","K J","ng/g",0.342,0.0855,"WG87320",NA,"72007-68-2",NA,NA,"14-Oct-2021","64-1",NA
"207",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFDA",0.125,"Y","J","ng/g",0.342,0.0855,"WG87320",NA,"73829-36-4",NA,NA,"14-Oct-2021","64-1",NA
"208",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFUnA",0.154,"Y","B J","ng/g",0.342,0.0855,"WG87320",NA,"196859-54-8",NA,NA,"14-Oct-2021","64-1",NA
"209",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFDoA",0.107,"Y","J","ng/g",0.342,0.0684,"WG87320",NA,"171978-95-3",NA,NA,"14-Oct-2021","64-1",NA
"210",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFTrDA",0.234,"Y","J","ng/g",0.342,0.0855,"WG87320",NA,"862374-87-6",NA,NA,"14-Oct-2021","64-1",NA
"211",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFTeDA",0.118,"Y","J","ng/g",0.342,0.0855,"WG87320",NA,"365971-87-5",NA,NA,"14-Oct-2021","64-1",NA
"212",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFBS",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"45187-15-3",NA,NA,"14-Oct-2021","64-1",NA
"213",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFPeS",NA,"N","U","ng/g",0.342,0.0859,"WG87320",NA,"175905-36-9",NA,NA,"14-Oct-2021","64-1",NA
"214",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFHxS",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"108427-53-8",NA,NA,"14-Oct-2021","64-1",NA
"215",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFHpS",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"146689-46-5",NA,NA,"14-Oct-2021","64-1",NA
"216",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFOS",1.02,"Y",NA,"ng/g",0.342,0.0855,"WG87320",NA,"45298-90-6",NA,NA,"14-Oct-2021","64-1",NA
"217",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFNS",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"474511-07-4",NA,NA,"14-Oct-2021","64-1",NA
"218",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFDS",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"126105-34-8",NA,NA,"14-Oct-2021","64-1",NA
"219",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFDoS",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"343629-43-6",NA,NA,"14-Oct-2021","64-1",NA
"220",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","4:2 FTS",NA,"N","U","ng/g",1.37,0.342,"WG87320",NA,"414911-30-1",NA,NA,"14-Oct-2021","64-1",NA
"221",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","6:2 FTS",NA,"N","U","ng/g",7.4,0.308,"WG87320",NA,"425670-75-3",NA,NA,"14-Oct-2021","64-1",NA
"222",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","8:2 FTS",NA,"N","U","ng/g",1.37,0.291,"WG87320",NA,"481071-78-7",NA,NA,"14-Oct-2021","64-1",NA
"223",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFOSA",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"754-91-6",NA,NA,"14-Oct-2021","64-1",NA
"224",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","N-MeFOSA",0.092,"Y","J","ng/g",0.393,0.0855,"WG87320",NA,"31506-32-8",NA,NA,"14-Oct-2021","64-1",NA
"225",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","N-EtFOSA",NA,"N","U","ng/g",0.855,0.239,"WG87320",NA,"4151-50-2",NA,NA,"14-Oct-2021","64-1",NA
"226",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","MeFOSAA",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"2355-31-9",NA,NA,"14-Oct-2021","64-1",NA
"227",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","EtFOSAA",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"2991-50-6",NA,NA,"14-Oct-2021","64-1",NA
"228",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","N-MeFOSE",NA,"N","U","ng/g",9.38,0.855,"WG87320",NA,"24448-09-7",NA,NA,"14-Oct-2021","64-1",NA
"229",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","N-EtFOSE",6.36,"Y","K","ng/g",2.56,0.855,"WG87320",NA,"1691-99-2",NA,NA,"14-Oct-2021","64-1",NA
"230",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","HFPO-DA",NA,"N","U","ng/g",1.3,0.342,"WG87320",NA,"122499-17-6",NA,NA,"14-Oct-2021","64-1",NA
"231",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","ADONA",NA,"N","U","ng/g",1.37,0.342,"WG87320",NA,"2127366-90-7",NA,NA,"14-Oct-2021","64-1",NA
"232",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.37,0.343,"WG87320",NA,"1621485-21-9",NA,NA,"14-Oct-2021","64-1",NA
"233",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.37,0.342,"WG87320",NA,"2196242-82-5",NA,NA,"14-Oct-2021","64-1",NA
"234",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.37,0.342,"WG87320",NA,"1169706-83-5",NA,NA,"14-Oct-2021","64-1",NA
"235",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","5:3 FTCA",NA,"N","U","ng/g",8.55,2.14,"WG87320",NA,"1799325-94-2",NA,NA,"14-Oct-2021","64-1",NA
"236",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","7:3 FTCA",NA,"N","U","ng/g",8.55,2.14,"WG87320",NA,"1799325-95-3",NA,NA,"14-Oct-2021","64-1",NA
"237",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFEESA",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"220689-13-4",NA,NA,"14-Oct-2021","64-1",NA
"238",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFMPA",NA,"N","U","ng/g",0.684,0.171,"WG87320",NA,NA,NA,NA,"14-Oct-2021","64-1",NA
"239",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","PFMBA",NA,"N","U","ng/g",0.342,0.0855,"WG87320",NA,"1432017-36-1",NA,NA,"14-Oct-2021","64-1",NA
"240",NA,"L40006-24",NA,NA,NA,NA,20231107,"2114","Sample","NFDHA",NA,"N","U H","ng/g",1.5,0.171,"WG87320",NA,"39187-41-2",NA,NA,"14-Oct-2021","64-1",NA
"241",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFBA",NA,"N","U","ng/g",1.39,0.348,"WG87320",NA,"45048-62-2",NA,NA,"16-Oct-2021","69-1",NA
"242",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFPeA",NA,"N","U","ng/g",0.696,0.174,"WG87320",NA,"45167-47-3",NA,NA,"16-Oct-2021","69-1",NA
"243",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFHxA",NA,"N","U","ng/g",0.348,0.087,"WG87320",NA,"92612-52-7",NA,NA,"16-Oct-2021","69-1",NA
"244",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFHpA",NA,"N","U","ng/g",0.348,0.087,"WG87320",NA,"120885-29-2",NA,NA,"16-Oct-2021","69-1",NA
"245",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFOA",NA,"N","U","ng/g",0.348,0.087,"WG87320",NA,"45285-51-6",NA,NA,"16-Oct-2021","69-1",NA
"246",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFNA",0.295,"Y","K J","ng/g",0.348,0.087,"WG87320",NA,"72007-68-2",NA,NA,"16-Oct-2021","69-1",NA
"247",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFDA",0.19,"Y","K J","ng/g",0.348,0.087,"WG87320",NA,"73829-36-4",NA,NA,"16-Oct-2021","69-1",NA
"248",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFUnA",0.341,"Y","B J","ng/g",0.348,0.087,"WG87320",NA,"196859-54-8",NA,NA,"16-Oct-2021","69-1",NA
"249",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFDoA",0.163,"Y","J","ng/g",0.348,0.0696,"WG87320",NA,"171978-95-3",NA,NA,"16-Oct-2021","69-1",NA
"250",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFTrDA",0.211,"Y","J","ng/g",0.348,0.087,"WG87320",NA,"862374-87-6",NA,NA,"16-Oct-2021","69-1",NA
"251",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFTeDA",0.114,"Y","J","ng/g",0.348,0.087,"WG87320",NA,"365971-87-5",NA,NA,"16-Oct-2021","69-1",NA
"252",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFBS",NA,"N","U","ng/g",0.348,0.087,"WG87320",NA,"45187-15-3",NA,NA,"16-Oct-2021","69-1",NA
"253",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFPeS",NA,"N","U","ng/g",0.348,0.0874,"WG87320",NA,"175905-36-9",NA,NA,"16-Oct-2021","69-1",NA
"254",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFHxS",NA,"N","U","ng/g",0.348,0.087,"WG87320",NA,"108427-53-8",NA,NA,"16-Oct-2021","69-1",NA
"255",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFHpS",NA,"N","U","ng/g",0.348,0.087,"WG87320",NA,"146689-46-5",NA,NA,"16-Oct-2021","69-1",NA
"256",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFOS",0.474,"Y",NA,"ng/g",0.348,0.087,"WG87320",NA,"45298-90-6",NA,NA,"16-Oct-2021","69-1",NA
"257",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFNS",NA,"N","U","ng/g",0.348,0.087,"WG87320",NA,"474511-07-4",NA,NA,"16-Oct-2021","69-1",NA
"258",NA,"L40006-25",NA,NA,NA,NA,20231107,"2127","Sample","PFDS",NA,"N","U","ng/g",0.348,0.087,"WG87320",NA,"126105-34-8",NA,NA,"16-Oct-2021","69-1",NA
